isbn;language_code;average_rating;Description;Authors;num_pages;publication_year;title;genre
1780333269;eng;3.71;In the fourth installment of the Daughters of Mannerling series, beautiful Rachel must choose which she wants more,,true love or Mannerling mansion. The haughty Beverley family is obsessed with regaining Mannerling, the exquisite seventeenth,century mansion gambled away by their now,deceased father, Sir Beverley. Three of the six Beverley daughters, including Rachel's twin, have failed to win back their ancestral estate,,settling for love matches over Mannerling's heirs. Now it is Rachel's turn to woo the latest eligible bachelor,in,residence, handsome widower Charles Blackwood. But her plan to win the autocratic Charles almost comes to naught: At their first meeting, Rachel forgets herself and admonishes Charles for neglecting his two small children. The antics of young Beth and Mark Blackwood successfully throw Charles and Rachel together, but does Rachel love Charles for himself or for Mannerling?;"M.C. Beaton; Marion Chesney";216;2014;"Folly (Daughters of Mannerling; #4)";history_biography
1770075747;eng;3.22;A sharp, occasionally shocking, memoir that will change how you look at young, single mothers, The Girl Who Couldn't Say No is also an amusing look at dating as a single twenty,something with a teenager and a toddler.Told with frank South African humour and refreshingly mature insight, Tracy Engelbrecht tells the story of how she came to find herself pregnant at 15 ... and how she coped with pregnancy, birth and homework.;Tracy Engelbrecht;216;2011;The Girl Who Couldn't Say No;history_biography
62107909;eng;3.93;With the rich detail of Cold Mountain, the strong female bonds of The Help, and the untold history of The Warmth of Other Suns, comes a powerful debut novel about the secrets a woman keeps, and those she will risk everything to tell.Based on the remarkable true story of a freed African American slave who returned to Virginia at the onset of the Civil War to spy on the Confederates, The Secrets of Mary Bowser is a masterful debut by an exciting new novelist.Author Lois Leveen combines fascinating facts and ingenious speculation to craft a historical novel that will enthrall readers of women's fiction, historical fiction, and acclaimed works like Cane River and Cold Mountain that offer intimate looks at the twin nightmares of slavery and Civil War.A powerful and unforgettable story of a woman who risked her own freedom to bring freedom to millions of others, The Secrets of Mary Bowser celebrates the courageous achievements of a little known but truly inspirational American heroine.;Lois Leveen;453;2012;The Secrets of Mary Bowser;history_biography
8850224966;ita;3.39;Milano, 1483. Il duca Ludovico Sforza, detto il Moro, e il suo ospite, l'ambasciatore di Francia, hanno messo gli occhi su un dipinto che Leonardo da Vinci, da poco nominato ingegnere di corte, ha portato con se da Firenze. Per stabilire chi di loro si aggiudichera quel capolavoro, i due nobili si sfidano a una partita a scacchi viventi. Durante il gioco, pero, accade l'irreparabile: il conte di Ferrara, che impersonava l'alfiere bianco, viene trovato morto nel cortile del castello. L'omicidio getta l'ombra del sospetto sulla corte e il Moro, temendo che si tratti di una congiura ordita da uno dei suoi consiglieri, chiede l'aiuto di Leonardo, l'unico uomo la cui integrita non potrebbe mai essere messa in dubbio. Il maestro accetta d'indagare sull'assassinio, ma, per poter raccogliere tutti gli indizi, ha bisogno di osservare il personale del castello senza dare nell'occhio, cosa che, data la sua fama, gli e impossibile. Percio si affida all'abilita e alla scaltrezza del suo nuovo apprendista, Dino, e lo incarica di essere i suoi occhi e le sue orecchie. Compito non facile per il giovane, che dovra sia aiutare Leonardo a smascherare il colpevole sia riuscire a tenere celato il proprio segreto. Un segreto che, se scoperto, potrebbe mettere a repentaglio non solo la vita di Dino, ma anche quella del maestro...;"Roberta Zuppet; Diane A.S. Stuckart";357;2011;La mossa dell'alfiere;history_biography
385522576;eng;3.93;In Paul Among the People, Sarah Ruden explores the writings of the evangelist Paul in the context of his time and culture, to recover his original message of freedom and love while overturning the common,,and fundamental,,misconception that Paul represented a puritanical, hysterically homophobic, misogynist, or reactionary vision.By setting famous and controversial words of Paul against ancient Greek and Roman literature, Ruden reveals a radical message of human freedom and dignity at the heart of Paul's preaching. Her training in the Classics allows her to capture the stark contrast between Paul's Christianity and the violence, exploitation, and dehumanization permeating the Roman Empire in his era. In contrast to later distortions, the vision of Christian life Ruden finds in Paul is centered on equality before God and the need for people to love one another.A remarkable work of scholarship, synthesis, and understanding, Paul Among the People recaptures the moral urgency and revolutionary spirit that made Christianity such a shock to the ancient world and laid the foundation of the culture in which we live today.;Sarah Ruden;240;2011;Paul Among the People: The Apostle Reinterpreted and Reimagined in His Own Time;history_biography
8433961268;spa;3.73;Un adolescente conoce a una mujer madura con la que inicia una relacion amorosa. Antes de acostarse juntos, ella siempre le pide que le lea fragmentos de Goethe, Schiller& hasta que un dia ella desaparece. Siete anos despues, el joven, que estudia derecho, acude al juicio de cinco mujeres acusadas de crimenes nazis y de scubre que una de ellas es su antigua amante. Una deslumbrante novela sobre el amor, la culpa, el horror y la piedad.;"Bernhard Schlink; Joan Parra Contreras";216;2013;El lector;history_biography
253354528;eng;3.09;With the transfer of German units to the western front in the spring of 1918, the position of the Central Powers on the Macedonian front worsened. Materiel became scarce and morale among the Bulgarian forces deteriorated. The Entente Command perceived in Macedonia an excellent opportunity to apply additional pressure to the Germans, who were already retreating on the western front. In September, Entente forces undertook an offensive directed primarily at Bulgarian defenses at Dobro Pole. Balkan Breakthrough tells the story of that battle and its consequences. Dobro Pole was the catalyst for the collapse of the Central Powers and the Entente victory in southeastern Europe,,a defeat that helped persuade the German military leadership that the war was lost. While decisive in ending World War I in the region, the battle did not resolve the underlying national issues there.;Richard C. Hall;240;2010;Balkan Breakthrough: The Battle of Dobro Pole 1918;history_biography
1471125815;eng;3.91;Internationally bestselling author Philippa Gregory brings the tumult and intrigue of The Wars of the Roses to vivid life through the women of the House of Lancaster and the House of York, beginning with the story of Elizabeth Woodville, the White Queen. A woman who won the love of a king and ascended to royalty by virtue of her beauty, Elizabeth fought tenaciously for the success of her family ,, her daughter who would one day unite the warring dynasties, and her two sons whose eventual fate has confounded historians for centuries: the Princes in the Tower. An active player in the power struggles that surrounded her, she made hard and courageous choices, always trying to protect those whom she loved. Informed by impeccable research and framed by her inimitable storytelling skills, Philippa Gregory gives an unforgettable voice to an extraordinary woman at the heart of a devastating conflict.;Philippa Gregory;454;2013;"The White Queen (The Plantagenet and Tudor Novels; #2)";history_biography
385737653;eng;3.97;Jo Montfort is beautiful and rich, and soon,,like all the girls in her class,,she'll graduate from finishing school and be married off to a wealthy bachelor. Which is the last thing she wants. Jo secretly dreams of becoming a writer,,a newspaper reporter like the trailblazing Nellie Bly.Wild aspirations aside, Jo's life seems perfect until tragedy strikes: her father is found dead. Charles Montfort accidentally shot himself while cleaning his revolver. One of New York City's wealthiest men, he owned a newspaper and was partner in a massive shipping firm, and Jo knows he was far too smart to clean a loaded gun.The more Jo uncovers about her father's death, the more her suspicions grow. There are too many secrets. And they all seem to be buried in plain sight. Then she meets Eddie,,a young, brash, infuriatingly handsome reporter at her father's newspaper,,and it becomes all too clear how much she stands to lose if she keeps searching for the truth. Only now it might be too late to stop.The past never stays buried forever. Life is dirtier than Jo Montfort could ever have imagined, and the truth is the dirtiest part of all.;Jennifer Donnelly;488;2015;These Shallow Graves;history_biography
1935654799;eng;3.79;By no means the exclusive province of oppressors, base callousness also inspires some rebels, while those who don't care for political struggles are no more saintly in this installment of the searing feudal saga.;Mitsuhisa Kuji;240;2013;"Wolfsmund; Volume 2";history_biography
141047704;eng;4.45;Three ordinary women are about to take one extraordinary step.Twenty,two,year,old Skeeter has just returned home after graduating from Ole Miss. She may have a degree, but it is 1962, Mississippi, and her mother will not be happy till Skeeter has a ring on her finger. Skeeter would normally find solace with her beloved maid Constantine, the woman who raised her, but Constantine has disappeared and no one will tell Skeeter where she has gone.Aibileen is a black maid, a wise, regal woman raising her seventeenth white child. Something has shifted inside her after the loss of her own son, who died while his bosses looked the other way. She is devoted to the little girl she looks after, though she knows both their hearts may be broken.Minny, Aibileen's best friend, is short, fat, and perhaps the sassiest woman in Mississippi. She can cook like nobody's business, but she can't mind her tongue, so she's lost yet another job. Minny finally finds a position working for someone too new to town to know her reputation. But her new boss has secrets of her own.Seemingly as different from one another as can be, these women will nonetheless come together for a clandestine project that will put them all at risk. And why? Because they are suffocating within the lines that define their town and their times. And sometimes lines are made to be crossed.;Kathryn Stockett;451;2010;The Help;history_biography
1844088782;eng;3.93;The Restoration Court knows Lady Dona St Columb to be ripe for any folly, any outrage that will relieve the tedium of her days. But there is another, secret Dona who longs for a life of honest love , and sweetness, even if it is spiced with danger. Dona flees London for remote Navron, looking for peace of mind in its solitary woods and hidden creeks. She finds there the passion her spirit craves , in the love of a daring pirate hunted across Cornwall, a Frenchman who, like Dona, would gamble his life for a moment's joy.;Daphne du Maurier;253;2012;Frenchman's Creek;history_biography
9814358916;eng;4.04;When Mahita was 15, her teacher at her Catholic school in Singapore said she could see the devil in her eyes. While growing up, then raising a family of her own, she constantly fought to understand and control this 'devil' inside her.Born to Indian parents in Singapore and raised by a Chinese amah, Mahita Vas struggled to fit into a conservative society where exuberance is frowned upon and conformity is a tradition. She spent a significant part of life feeling different, being different. She led a volatile life , sometimes blissfully and enviably contented, at other times wishing she was dead.Mahita started out as a flight stewardess with Singapore Airlines. She then went into advertising, first as an account executive at DMB&B, then moving on to Leo Burnett, followed by Ogilvy & Mather, handling key accounts along the way including Procter & Gamble, McDonald's and BMW. Mahita enjoyed the roller,coaster world of advertising , an industry offering the perfect camouflage for psychosis. After leaving advertising for a more stable environment at Four Seasons Hotels and Resorts, she began to suspect the wild ride was in her head and the roller coaster would follow her everywhere. No one, least of all Mahita, suspected she was mentally ill ... until the day her sister suggested she had 'inherited Daddy's illness'. This epiphanic revelation while working at McCann as Group Business Director, led to a bipolar disorder diagnosis at age 41, followed by a suicide attempt where she narrowly escaped death.Praying to the Goddess of Mercy charts Mahita's journey from chaos to stability. It offers insights into an illness for which there is no known cause, no cure and no immunity. It will inspire and enlighten people with mental disorders and the loved ones who suffer with them. Ultimately, it is about being true to oneself and having the courage to take charge in the pursuit of happiness.;Mahita Vas;240;2012;Praying to the Goddess of Mercy: A Memoir of Mood Swings;history_biography
145167323X;eng;3.61;Between 1995 and 1999, Patton Oswalt lived with an unshakable addiction. It wasn't drugs, alcohol, or sex: it was film. After moving to Los Angeles, Oswalt became a huge film buff (or as he calls it, a sprocket fiend), absorbing classics, cult hits, and new releases at the famous New Beverly Cinema. Silver screen celluloid became Patton's life schoolbook, informing his notion of acting, writing, comedy, and relationships.Set in the nascent days of LA's alternative comedy scene, Silver Screen Fiendchronicles Oswalt's journey from fledgling stand,up comedian to self,assured sitcom actor, with the colorful New Beverly collective and a cast of now,notable young comedians supporting him all along the way.;Patton Oswalt;240;2015;Silver Screen Fiend: Learning About Life from an Addiction to Film;history_biography
373795386;eng;3.34;What's a little bondage between enemies?Women should be sweet, mild mannered...docile. Unfortunately, Lady Gwendolyn, a rich Saxon widow, is none of those things.And Viking warrior Wulf Geirsson wants her desperately! One glimpse of the brazen beauty scrambling over the castle ramparts, and he knows he has to have her. Especially when she takes a tumble and lands at his feet.But Wulf quickly finds that taking Gwendolyn and keeping her are two different things. And once she decides to engage in a seductive assault of her own, he's the one captivated...;Joanne Rock;217;2010;The Captive;history_biography
1612184693;eng;3.48;The first novel to be released in The Foreworld Saga, The Mongoliad: Book One, is an epic,within,an,epic, taking place in 13th century. In it, a small band of warriors and mystics raise their swords to save Europe from a bloodthirsty Mongol invasion. Inspired by their leader (an elder of an order of warrior monks), they embark on a perilous journey and uncover the history of hidden knowledge and conflict among powerful secret societies that had been shaping world events for millennia.But the saga reaches the modern world via a circuitous route. In the late 19th century, Sir Richard F. Burton, an expert on exotic languages and historical swordsmanship, is approached by a mysterious group of English martial arts aficionados about translating a collection of long,lost manuscripts. Burton dies before his work is finished, and his efforts were thought lost until recently rediscovered by a team of amateur archaeologists in the ruins of a mansion in Trieste, Italy. From this collection of arcana, the incredible tale of The Mongoliad was recreated.Full of high adventure, unforgettable characters, and unflinching battle scenes, The Mongoliad ignites a dangerous quest where willpower and blades are tested and the scope of world,building is redefined.;"Greg Bear; Neal Stephenson; Mark Teppo; Nicole Galland; Mike Grell; Erik Bear; Joseph Brassey; Cooper Moo";490;2012;"The Mongoliad: Book One (Foreworld; #1)";history_biography
1491877928;eng;4.19;A historical family saga spanning four generations, from 1912, Kent, England, to Spain and its 1936,39 civil war. Celia and Ernesto's two sons march under opposing banners, whilst their daughters take different paths, one to the Catholic Church and the other to the battlefields, and in the shadow of war, an evil ghost from the past watches and waits for an opportunity to destroy the entire family. In exile, Celia and Ernesto can only wait and pray for their children and their safe return home.;Jana Petken;714;2013;The Guardian of Secrets and Her Deathly Pact;history_biography
1453263489;eng;3.88;The conclusion to Buck's celebrated Good Earth trilogy: the story of a man's return to a homeland embroiled in revolutionOn the eve of a popular rebellion, the Chinese government starts to crack down in cities across the country. Fleeing the turmoil, Wang Yuan, the son of a famous general and grandson of the patriarch of The Good Earth, leaves for America to study agriculture. When he returns to China six years later, he encounters a nation still in the grip of violent uprisings. Unprepared for the social upheaval, Wang is torn by the tensions between old traditions and new ways, and by his formidable family, whose struggles he hopes to solve. A reflective finale to Buck's groundbreaking and bestselling trilogy, A House Dividedis a rich and unforgettable portrait of a family,,and a nation,,in transition. This ebook features an illustrated biography of Pearl S. Buck including rare images from the author's estate.;Pearl S. Buck;353;2012;A House Divided;history_biography
145326356X;eng;3.97;Pearl S. Buck's timeless masterpiece, the Pulitzer Prize,winning story of a farmer's journey through China in the 1920sThe Good Earth is Buck's classic story of Wang Lung, a Chinese peasant farmer, and his wife, O,lan, a former slave. With luck and hard work, the couple's fortunes improve over the years: They are blessed with sons, and save steadily until one day they can afford to buy property in the House of Wang,,the very house in which O,lan used to work. But success brings with it a new set of problems. Wang soon finds himself the target of jealousy, and as good harvests come and go, so does the social order. Will Wang's family cherish the estate after he's gone? And can his material success, the bedrock of his life, guarantee anything about his soul? Winner of the Pulitzer Prize and the William Dean Howells Award, The Good Earthwas an Oprah's Book Club choice in 2004. A readers' favorite for generations, this powerful and beautifully written fable resonates with universal themes of hope and family unity. This ebook features an illustrated biography of Pearl S. Buck including rare images from the author's estate.;Pearl S. Buck;357;2012;"The Good Earth (House of Earth; #1)";history_biography
1620512475;eng;4.18;Tea, Love ... and Revolution!The Rebel Mechanics aren't the only group plotting revolution against the magical British Empire. There are rebel magisters, as well, and Verity Newton and her magister employer, Lord Henry, know that the only way for the revolution to succeed is if both groups work together. A diplomatic mission seems like the perfect opportunity for them to meet with rebels in other colonies and gather support,,right under the governor's nose.From drawing rooms, ballrooms, and the harbor in Boston to the streets of Charleston, Verity and Henry find themselves up against stubborn factions of both magisters and Mechanics and increasingly aware that they can only really count on each other as their relationship deepens. It may take a real crisis to unite the rebel movements and rally them to the cause,,but could such a crisis also tear them apart?;Shanna Swendson;238;2016;"Rebel Magisters (Rebel Mechanics; #2)";history_biography
62389688;eng;3.78;The newly discovered diary of a Polish teenager in the Lodz ghetto during World War II,,originally published by Jewish Family & Children's Services of San Francisco, now available in a revised, illustrated, and beautifully designed trade edition.After more than seventy years in obscurity, the diary of a teenage girl during the Holocaust has been revealed for the first time. Rywka's Diary is at once an astonishing historical document and a moving tribute to the many ordinary people whose lives were forever altered by the Holocaust. At its heart, it is the diary of a girl named Rywka Lipszyc who detailed the brutal conditions that Jews in the Lodz ghetto, the second largest in Poland, endured under the Nazis: poverty, hunger and malnutrition, religious oppression, and, in Rywka's case, the death of her parents and siblings. Handwritten in a school notebook between October 1943 and April 1944, the diary ends literally in mid,sentence. What became of Rywka is a mystery. A Red Army doctor found her notebook in Auschwitz after its liberation in 1945 and took it back with her to the Soviet Union.Rywka's Diary is also a moving coming,of,age story, in which a young woman expresses her curiosity about the world and her place in it and reflects on her relationship with God,,a remarkable affirmation of her commitment to Judaism and her faith in humanity. Interwoven into this carefully translated diary are photographs, news clippings, maps, and commentary from Holocaust scholars and the girl's surviving relatives, which provide an in,depth picture of both the conditions of Rywka's life and the mysterious end to her diary.Moving and illuminating, told by a brave young girl whose strong and charismatic voice speaks for millions, Rywka's Diary is an extraordinary addition to the history of the Holocaust and World War II;"Alexandra Zapruder; Rywka Lipszyc; Anita Friedman; Malgorzata Markoff; Ewa Wiatr; Judy Janec; Fred Rosenbaum; Hadassa Halamish; Esther Burstein; Zinaida Berezovskaya";240;2015;Rywka's Diary: The Writings of a Jewish Girl from the Lodz Ghetto;history_biography
547076592;eng;3.75;"It's 1962, a year after the death of Sam's father,,he was a war hero,,and Sam and her mother must move, along with their very liberal views, to Jackson, Mississippi, her father's conservative hometown. Needless to say, they don't quite fit in.People like the McLemores fear that Sam, her mother, and her mother's artist friend, Perry, are in the South to agitate"" and to shake up the dividing lines between black and white and blur it all to grey. As racial injustices ensue,,sit,ins and run,ins with secret white supremacists,,Sam learns to focus with her camera lens to bring forth the social injustice out of the darkness and into the light.""";Margaret McMullan;240;2010;Sources of Light;history_biography
1626491518;eng;3.75;Wyoming Territory, 1870.Elijah Carter is afflicted. Most of the townsfolk of South Pass City treat him as a simpleton because he's deaf, but that's not his only problem. Something in Elijah runs contrary to nature and to God. Something that Elijah desperately tries to keep hidden.Harlan Crane, owner of the Empire saloon, knows Elijah for what he is,,and for all the ungodly things he wants. But Crane isn't the only one. Grady Mullins desires Elijah too, but unlike Crane, he refuses to push the kid.When violence shatters Elijah's world, he is caught between two very different men and two devastating urges: revenge, and despair. In a boomtown teetering on the edge of a bust, Elijah must face what it means to be a man in control of his own destiny, and choose a course that might end his life . . . or truly begin it for the very first time.;Lisa Henry;240;2014;Sweetwater;history_biography
055735515X;eng;4.49;Back in service with the British navy, Lt. Peter Thorton suffers misfortunes in love and war. Temporarily placed in charge of His Britannic Majesty's frigate Ajax, he is badly outnumbered by the vengeful Spanish and must fight his way free with the assistance of the dishonored HMS Resolute. On the way back to England he must ferret out mutiny and balance friendship against honor, only to be arrested once again, and face a final showdown with his old nemesis, Captain Bishop.;M. Kei;251;2010;"Iron Men (Pirates of the Narrow Seas; #3)";history_biography
571336256;eng;4.42;Christopher Nolan's previous films have reflected the uncertainties of the twentieth,first century. With Dunkirk, Nolan has gone back into the past and brought to life one of the momentous events of the twentieth,century , the evacuation of British troops from Dunkirk, telling the tale by land, sea, and sky.Dunkirkopens as hundreds of thousands of British and Allied troops are surrounded by enemy forces. Trapped on the beach with their backs to the sea, they face an impossible situation as the enemy closes in.The film features a prestigious cast, including Kenneth Branagh, Cillian Murphy, and newcomer Fionn Whitehead, with Mark Rylance and Tom Hardy.The screenplay is accompanied by a conversation about the film between Christopher Nolan and Jonathan Nolan, as well as selected storyboards.;Christopher J. Nolan;240;2017;Dunkirk;history_biography
310343445;eng;4.26;A gifted rider in a world where ladies never race, Maggie Linden is determined that her horse will become a champion. But the one man who could help her has vowed to stay away from thoroughbred racing forever.An Irishman far from home, Cullen McGrath left a once prosperous life in England because of a horse racing scandal that nearly ruined him. He's come to Nashville for a fresh start, hoping to buy land and begin farming, all while determined to stay as far away from thoroughbred racing as possible. But starting over proves harder than he'd wagered, especially when Maggie Linden's father makes him an offer he shouldn't accept yet cannot possibly refuse.Maggie is certain that her mare, Bourbon Belle, can take the top purse in the inaugural Peyton Stakes, the richest race ever run in America. Maggie only needs the chance to prove it. To give her that chance,,and to save Linden Downs from being sold to the highest bidder,,Maggie's father, aging, yet wily as ever, makes a barter. His agreement includes one tiny, troublesome detail,,Maggie must marry a man she's never met. A man she never would have chosen for herself.;Tamera Alexander;353;2015;"To Win Her Favor (Belle Meade Plantation; #2)";history_biography
399159096;eng;3.85;Beatrice Lockwood, one of the intrepid ladies of Lantern Street, is in the middle of a case when her past comes back to haunt her. Joshua North, a former spy for the Crown, has come out of a self,imposed retirement after a disastrous case that left him scarred and forced to use a cane. He is hunting the villain who is blackmailing his sister.The trail leads him to Beatrice who is his chief suspect. But when he realizes that she is not the blackmailer they set out to find the real extortionist. Passion flares between them as they dodge a professional assassin. Meanwhile a mysterious scientist intent on resurrecting his dead lover using an ancient Egyptian formula for preserving the bodies of the dead is also hunting Beatrice. He is keeping his dead love perfectly preserved in a special, crystal,topped sarcophagus filled with the special fluid. But he needs Beatrice's paranormal talent to activate the reviving properties of the preservative in the coffin. Time is running out for everyone involved.The two cases collide at a mysterious country,house filled with artifacts from ancient Egyptian tombs. The drama concludes in the mad scientist's laboratory where Joshua discovers that the past he thought was dead is still very much alive ,, sort of.;"Amanda Quick; Jayne Ann Krentz";357;2013;"The Mystery Woman (Ladies of Lantern Street; #2)";history_biography
764343459;eng;4.00;China in the 1910s and 1920s was dominated by a succession of military strongmen who fought with each other for the control of the country. Weak central government meant that provincial governors or Warlords and their personal armies were left to fight over the country. The wars that resulted cost millions of civilian deaths and the death of hundreds of thousands of ordinary soldiers. In total a staggering 500 wars were fought over a seventeen year period from 1911 to 1928 starting with the fall of the Qing Dynasty and ending with the victory of the Nationalists in 1928. Some of these conflicts involved a few hundred men on each side, while the larger wars involved up to one million men with tanks, armored trains, and aircraft. This book will, for the first time, show in detail the history of the Armies of Warlord China featuring over 600 rare photographs and illustrations. The book also includes color sections on the uniforms, aircraft and awards and medals of the Chinese Warlord Armies.;Philip Jowett;240;2014;The Armies of Warlord China 1911,1928;history_biography
1481916785;eng;4.16;A film tie,in edition of this eloquent and powerful memoir, to accompany the major new film starring Brad Pitt, Michael Fassbender and Chiwetel Ejiofor.Perhaps the best written of all the slave narratives, Twelve Years a Slave is a harrowing memoir about one of the darkest periods in American history. It recounts how Solomon Northup, born a free man in New York, was lured to Washington, D.C., in 1841 with the promise of fast money, then drugged and beaten and sold into slavery. He spent the next twelve years of his life in captivity on a Louisiana cotton plantation.;"Solomon Northup; Randy Decuir";217;2013;12 Years A Slave;history_biography
982552890;eng;3.91;This book begins at the Bible's account of a discovered empty tomb three days after Jesus' death. Considering scholarship from both sides of the aisle, it explains why there is good reason to conclude that this tradition is a legend. Following up on this possibility, this book turns its attention to the earliest recorded Christian beliefs that Jesus was raised on the third day and that he appeared to many people. Covering many topics often encountered in discussions about Jesus' resurrection, this book proposes an answer to the question: What plausibly could have caused the rise of these extraordinary beliefs if there never was a discovered empty tomb and Jesus did not actually rise from the dead?;Kris D. Komarnitsky;252;2014;Doubting Jesus' Resurrection: What Happened in the Black Box?;history_biography
727885286;eng;3.37;Introducing Detective Inspector Herbert Reardon in a new mystery series, set in the Downton Abbey period.November, 1928. Family and friends have gathered at the Shropshire country home of Penrose Llewellyn to celebrate the retired wealthy businessman's 60th birthday. But the morning after what should have been a convivial supper party, their host is found dead in his bed , and the circumstances look decidedly suspicious.As he questions the victim's nearest and dearest, DI Reardon discovers there are several longstanding secrets lurking amongst the Llewellyn clan , and he is convinced that not everyone is telling him the truth, or at least not the whole truth. Those who stand to inherit most from Pen Llewellyn's will , if it can be found , are under the strongest suspicion, and among them hides a ruthless killer.;Marjorie Eccles;216;2015;"Heirs and Assigns (Herbert Reardon; #1))";history_biography
3942656647;ger;3.97;Hardworking London governess Helen Davenport longs for a family of her own but knows the prospect of finding a suitable husband grows dimmer each year. Then she spots an advertisement seeking wives for the churchgoing bachelors of colonial New Zealand and begins an affectionate correspondence with a gentleman farmer. Meanwhile, not far away in Wales, society life bores Gwyneira Silkham, beautiful, daring daughter of a wealthy sheep breeder. She finds an unexpected escape when her father loses a blackjack hand to a mysterious New Zealand baron ? and Gwyn's hand in marriage goes to the baron's son. The women cross paths on the ship to Christchurch ? Helen traveling steerage, Gwyn first class ? and form an unlikely friendship, one they?ll rely on when the husbands awaiting them turn out very different than they?d imagined. This nineteenth,century saga of two unforgettable young women ? navigating a new world and finding friendship, romance, and adventure at every turn ? is as lush and sweeping as the hills of New Zealand themselves.;Sarah Lark;583;2013;"Im Land der weißen Wolke (Neuseeland,Saga; #1)";history_biography
1921901705;eng;3.94;From the internationally bestselling author , over two million books sold worldwideKitty Hamilton arrives in Tanganyika with high hopes for her new life. An exciting adventure halfway across the world could be just what she and Theo need to recover from the scandal that almost tore them apart.She is determined to play the role of the perfect wife, but her dreams soon begin to unravel. Theo is distracted with his important British government post, and while Kitty had imagined doing valuable work of her own, she finds that choosing the right frock to wear to the club is the biggest challenge of her day.In this wild and foreign land, where very different powers prevail, the head can't always rule the heart. As old wounds resurface and new passions ignite, Kitty and Theo confront emotions that push them beyond the boundaries of all that they know and believe in.The Perfect Wife is a breathtaking story about the struggle between duty and desire, jealousy and love, commitment and freedom. And the need to follow the call of your heart, wherever it may lead you...;Katherine Scholes;488;2013;The Perfect Wife;history_biography
8408009516;spa;4.31;Sobre el fango negro de Auschwitz que todo lo engulle, Fredy Hirsch ha levantado en secreto una escuela. En un lugar donde los libros estan prohibidos, la joven Dita esconde bajo su vestido los fragiles volumenes de la biblioteca publica mas pequena, recondita y clandestina que haya existido nunca.En medio del horror, Dita nos da una maravillosa leccion de coraje: no se rinde y nunca pierde las ganas de vivir ni de leer porque, incluso en ese terrible campo de exterminio, .Una emocionante novela basada en hechos reales que rescata del olvido una de las mas conmovedoras historias de heroismo cultural.;Antonio G. Iturbe;488;2012;La bibliotecaria de Auschwitz;history_biography
1937878031;eng;3.86;On July 17, 1955, Walt Disney opened his first venture directly serving the general public: Disneyland. Three days later, a small girl smashed her miniature Autopia car into a curb, slamming her face against the bare metal steering wheel. Her family filed suit.Disney quickly went to work making the ride safer, while at the same time it began vigorously fighting the family s charges. And, the park started gearing up for more lawsuits thousands more.The People v. Disneyland: How Lawsuits & Lawyers Transformed the Magic, the latest book from Mouse Tales author David Koenig, chronicles 60 years of tumbles, attraction mishaps, ticket scams, attacks by security guards and costumed characters, disability disputes, and employees who turned on their employer. Sometimes the allegations convinced Disney to change its operations, usually secretly. Other times, they stuck by their guns, convinced the claims were bogus.Based on exclusive interviews and nearly 1,300 lawsuits filed against the Mouse, The People v. Disneyland reveals how Walt's wonderland has been remade into a very different place.;David Koenig;232;2015;The People V. Disneyland: How Lawsuits & Lawyers Transformed the Magic;history_biography
553392980;eng;4.10;In this very personal book, Good Morning Americaanchor Amy Robach retraces the twelve months following her breast cancer diagnosis in October 2013. From her on,air mammogram on GMA to her treatment and its impact on her work life, her family, and her marriage, Robach takes readers on an emotional journey of resilience, bravery, and hope.;Amy Robach;239;2015;"Better: How I Let Go of Control; Held On to Hope; and Found Joy in My Darkest Hour";history_biography
310332907;eng;4.21;In 1987, Dr. Benjamin Carson gained worldwide recognition for his part in the first successful separation of Siamese twins joined at the back of the head. Carson pioneered again in a rare procedure known as a hemispherectomy, giving children without hope a second chance at life through a daring operation in which he literally removes one half of their brain. Such breakthroughs aren t unusual for Ben Carson. He s been beating the odds since he was a child. Raised in inner,city Detroit by a mother with a third grade education, Ben lacked motivation. He had terrible grades. And a pathological temper threatened to put him in jail. But Sonya Carson convinced her son he could make something of his life, even though everything around him said otherwise. Trust in God, a relentless belief in his own capabilities, and sheer determination catapulted Ben from failing grades to the directorship of pediatric neurosurgery at Johns Hopkins Hospital in Baltimore, Maryland. Gifted Hands takes you into the operating room to witness surgeries that made headlines around the world and into the private mind of a compassionate, God,fearing physician who lives to help others.;"Cecil Murphey; Ben Carson; Sonya Carson";240;2011;Gifted Hands: The Ben Carson Story;history_biography
